[2024-10-04 15:42:56] distance: NULL, angle: NULL, height: NULL, clockwise: false
[2024-10-04 15:53:17] distance: 143.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:53:18] distance: 198.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:53:19] distance: 240.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:20] distance: 157.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:53:21] distance: 230.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:53:22] distance: 33.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:53:23] distance: 122.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:53:24] distance: 285.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:53:25] distance: 280.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:53:26] distance: 46.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:53:27] distance: 148.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:53:28] distance: 0.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:53:29] distance: 222.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:53:30] distance: 231.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:53:31] distance: 288.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:53:32] distance: 101.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:33] distance: 87.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:53:34] distance: 242.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:53:35] distance: 95.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:53:36] distance: 138.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:53:37] distance: 265.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:53:38] distance: 60.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:53:39] distance: 282.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:53:40] distance: 15.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:41] distance: 185.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:53:42] distance: 292.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:53:43] distance: 216.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:53:44] distance: 140.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:45] distance: 8.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:53:46] distance: 49.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:47] distance: 111.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:53:48] distance: 278.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:53:49] distance: 132.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:53:50] distance: 162.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:53:51] distance: 151.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:53:52] distance: 106.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:53] distance: 244.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:53:54] distance: 148.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:53:55] distance: 172.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:53:56] distance: 270.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:53:57] distance: 232.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:53:58] distance: 134.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:53:59] distance: 60.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:54:00] distance: 3.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:54:01] distance: 7.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:54:02] distance: 101.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:54:03] distance: 121.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:54:04] distance: 173.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:54:05] distance: 178.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:54:06] distance: 100.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:54:07] distance: 283.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:54:08] distance: 285.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:54:09] distance: 284.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:54:10] distance: 262.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:54:11] distance: 69.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:54:12] distance: 236.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:54:13] distance: 15.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:54:14] distance: 132.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:54:15] distance: 144.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:54:16] distance: 125.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:54:17] distance: 214.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:54:18] distance: 193.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:54:19] distance: 216.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:54:20] distance: 42.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:54:21] distance: 111.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:54:22] distance: 270.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:54:23] distance: 170.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:54:24] distance: 126.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:54:25] distance: 247.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:54:26] distance: 135.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:54:27] distance: 270.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:54:28] distance: 153.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:54:29] distance: 184.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:54:30] distance: 24.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:54:31] distance: 22.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:54:32] distance: 3.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:54:33] distance: 143.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:54:34] distance: 205.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:54:35] distance: 138.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:54:36] distance: 182.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:54:37] distance: 183.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:54:38] distance: 77.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:54:39] distance: 66.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:54:40] distance: 96.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:54:41] distance: 285.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:54:42] distance: 220.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:54:43] distance: 70.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:54:44] distance: 60.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:54:45] distance: 220.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:54:46] distance: 82.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:54:47] distance: 41.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:54:48] distance: 40.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:54:49] distance: 67.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:54:50] distance: 282.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:54:51] distance: 208.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:54:52] distance: 26.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:54:53] distance: 240.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:54:54] distance: 199.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:54:55] distance: 144.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:54:56] distance: 98.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:54:57] distance: 272.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:54:58] distance: 6.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:54:59] distance: 225.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:55:00] distance: 260.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:55:01] distance: 4.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:55:02] distance: 168.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:55:03] distance: 121.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:55:04] distance: 266.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:55:05] distance: 147.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:55:06] distance: 186.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:55:07] distance: 197.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:55:08] distance: 156.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:55:09] distance: 198.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:55:10] distance: 15.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:55:11] distance: 253.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:55:12] distance: 290.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:55:13] distance: 142.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:55:14] distance: 249.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:55:15] distance: 162.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:55:16] distance: 27.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:55:17] distance: 25.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:55:18] distance: 151.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:55:19] distance: 8.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:55:20] distance: 232.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:55:21] distance: 78.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:55:22] distance: 284.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:55:23] distance: 194.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:55:24] distance: 60.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:55:25] distance: 47.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:55:26] distance: 224.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:55:27] distance: 206.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:55:28] distance: 245.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:55:29] distance: 37.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:55:30] distance: 120.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:55:31] distance: 48.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:55:32] distance: 9.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:55:33] distance: 209.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:55:34] distance: 159.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:55:35] distance: 197.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:55:36] distance: 294.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:55:37] distance: 257.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:55:38] distance: 240.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:55:39] distance: 251.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:55:40] distance: 51.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:55:41] distance: 123.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:55:42] distance: 229.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:55:43] distance: 68.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:55:44] distance: 65.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:55:45] distance: 157.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:55:46] distance: 57.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:55:47] distance: 157.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:55:48] distance: 169.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:55:49] distance: 230.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:55:50] distance: 278.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:55:51] distance: 292.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:55:52] distance: 167.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:55:53] distance: 217.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:55:54] distance: 92.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:55:55] distance: 280.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:55:56] distance: 294.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:55:57] distance: 240.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:55:58] distance: 61.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:55:59] distance: 103.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:56:00] distance: 5.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:56:01] distance: 287.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:56:02] distance: 161.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:56:03] distance: 280.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:56:04] distance: 113.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:56:05] distance: 81.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:56:06] distance: 24.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:56:07] distance: 143.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:56:08] distance: 277.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:56:09] distance: 102.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:56:10] distance: 284.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:56:11] distance: 58.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:56:12] distance: 283.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:56:13] distance: 234.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:56:14] distance: 299.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:56:15] distance: 246.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:56:16] distance: 295.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:56:17] distance: 85.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:56:18] distance: 137.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:56:19] distance: 294.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:56:20] distance: 145.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:56:21] distance: 8.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:56:22] distance: 211.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:56:23] distance: 90.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:56:24] distance: 19.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:56:25] distance: 207.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:56:26] distance: 246.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:56:27] distance: 170.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:56:28] distance: 141.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:56:29] distance: 63.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:56:30] distance: 259.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:56:31] distance: 168.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:56:32] distance: 192.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:56:33] distance: 158.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:56:34] distance: 229.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:56:35] distance: 164.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:56:36] distance: 216.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:56:37] distance: 181.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:56:38] distance: 160.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:56:39] distance: 95.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:56:40] distance: 241.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:56:41] distance: 238.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:56:42] distance: 253.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:56:43] distance: 238.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:56:44] distance: 63.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:56:45] distance: 215.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:56:46] distance: 78.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:56:47] distance: 280.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:56:48] distance: 102.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:56:49] distance: 106.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:56:50] distance: 32.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:56:51] distance: 149.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:56:52] distance: 49.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:56:53] distance: 105.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:56:54] distance: 162.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:56:55] distance: 81.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:56:56] distance: 105.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:56:57] distance: 264.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:56:58] distance: 8.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:56:59] distance: 133.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:57:00] distance: 277.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:57:01] distance: 104.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:57:02] distance: 273.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:57:03] distance: 77.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:57:04] distance: 99.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:57:05] distance: 111.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:57:06] distance: 281.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:57:07] distance: 74.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:57:08] distance: 54.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:57:09] distance: 246.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:57:10] distance: 266.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:57:11] distance: 240.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:57:12] distance: 162.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:57:13] distance: 242.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:57:14] distance: 103.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:57:15] distance: 175.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:57:16] distance: 196.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:57:17] distance: 154.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:57:18] distance: 221.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:57:19] distance: 69.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:57:20] distance: 216.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:57:21] distance: 292.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:57:22] distance: 206.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:57:23] distance: 28.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:57:24] distance: 227.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:57:25] distance: 79.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:57:26] distance: 220.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:57:27] distance: 262.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:57:28] distance: 88.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:57:29] distance: 196.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:57:30] distance: 96.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:57:31] distance: 5.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:57:32] distance: 173.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:57:33] distance: 224.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:57:34] distance: 91.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:57:35] distance: 225.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:57:36] distance: 262.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:57:37] distance: 60.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:57:38] distance: 224.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:57:39] distance: 146.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:57:40] distance: 259.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:57:41] distance: 182.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:57:42] distance: 246.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:57:43] distance: 247.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:57:44] distance: 294.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:57:45] distance: 16.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:57:46] distance: 43.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:57:47] distance: 87.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:57:48] distance: 186.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:57:49] distance: 52.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:57:50] distance: 21.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:57:51] distance: 234.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:57:52] distance: 282.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:57:53] distance: 171.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:57:54] distance: 80.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:57:55] distance: 236.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:57:56] distance: 260.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:57:57] distance: 188.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:57:58] distance: 105.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:57:59] distance: 41.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:58:00] distance: 114.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:58:01] distance: 99.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:58:02] distance: 277.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:58:03] distance: 185.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:58:04] distance: 295.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:58:05] distance: 289.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:58:06] distance: 42.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:58:07] distance: 189.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:58:08] distance: 265.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:58:09] distance: 115.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:58:10] distance: 218.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:58:11] distance: 221.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:58:12] distance: 54.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:58:13] distance: 139.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:58:14] distance: 72.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:58:15] distance: 135.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:58:16] distance: 31.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:58:17] distance: 218.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:58:18] distance: 135.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:58:19] distance: 93.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:58:20] distance: 161.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:58:21] distance: 243.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:58:22] distance: 268.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:58:23] distance: 111.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:58:24] distance: 151.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:58:25] distance: 131.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:58:26] distance: 157.000000, angle: NULL, height: 27.000000, clockwise: true
